Constituency,Winner,elected_mp_party,elected_mp_party_name,color,constituency_name,coord_one,coord_two
Camborne and Redruth,CON,Con,Conservative,#005af0,Camborne and Redruth,-45,43
Cambridge,LAB,Lab,Labour,#dd0018,Cambridge,-30,65
Cannock Chase,CON,Con,Conservative,#005af0,Cannock Chase,-29,54
Canterbury,CON,Con,Conservative,#005af0,Canterbury,-41,71
Cardiff Central,LAB,Lab,Labour,#dd0018,Cardiff Central,-37,48
Cardiff North,LAB,Lab,Labour,#dd0018,Cardiff North,-36,48
Cardiff South and Penarth,LAB,Lab,Labour,#dd0018,Cardiff South and Penarth,-38,48
Cardiff West,LAB,Lab,Labour,#dd0018,Cardiff West,-37,47
Carlisle,LAB,Lab,Labour,#dd0018,Carlisle,-14,53
Carshalton and Wallington,LIB,LD,Liberal Democrats,#ffa331,Carshalton and Wallington,-43,62
Castle Point,CON,Con,Conservative,#005af0,Castle Point,-36,69
Central Devon,CON,Con,Conservative,#005af0,Central Devon,-42,47
Central Suffolk and North Ipswich,CON,Con,Conservative,#005af0,Central Suffolk and North Ipswich,-29,68
Ceredigion Preseli,PLC,PC,Plaid Cymru,#00d4a7,Ceredigion Preseli,-34,48
Chatham and Aylesford,CON,Con,Conservative,#005af0,Chatham and Aylesford,-40,69
Cheadle,CON,Con,Conservative,#005af0,Cheadle,-26,55
Chelmsford,CON,Con,Conservative,#005af0,Chelmsford,-33,67
Chelsea and Fulham,CON,Con,Conservative,#005af0,Chelsea and Fulham,-40,61
Cheltenham,CON,Con,Conservative,#005af0,Cheltenham,-36,52
Chesham and Amersham,CON,Con,Conservative,#005af0,Chesham and Amersham,-36,59
Chester North and Neston,LAB,Lab,Labour,#dd0018,Chester North and Neston,-28,50
Chester South and Eddisbury,CON,Con,Conservative,#005af0,Chester South and Eddisbury,-27,51
Chesterfield,LAB,Lab,Labour,#dd0018,Chesterfield,-26,59
Chichester,CON,Con,Conservative,#005af0,Chichester,-44,60
Chingford and Woodford Green,CON,Con,Conservative,#005af0,Chingford and Woodford Green,-35,64
Chippenham,CON,Con,Conservative,#005af0,Chippenham,-39,52
Chipping Barnet,CON,Con,Conservative,#005af0,Chipping Barnet,-36,62
Chorley,LAB,Lab,Labour,#dd0018,Chorley,-20,53
Christchurch,CON,Con,Conservative,#005af0,Christchurch,-42,53
Cities of London and Westminster,CON,Con,Conservative,#005af0,Cities of London and Westminster,-40,63
City of Durham,LAB,Lab,Labour,#dd0018,City of Durham,-16,55
Clacton,CON,Con,Conservative,#005af0,Clacton,-32,69
Clwyd East,LAB,Lab,Labour,#dd0018,Clwyd East,-30,49
Clwyd North,CON,Con,Conservative,#005af0,Clwyd North,-30,48
Colchester,CON,Con,Conservative,#005af0,Colchester,-32,68
Colne Valley,LAB,Lab,Labour,#dd0018,Colne Valley,-23,55
Congleton,CON,Con,Conservative,#005af0,Congleton,-27,54
Conwy,LAB,Lab,Labour,#dd0018,Conwy,-31,47
Corby and East Northamptonshire,CON,Con,Conservative,#005af0,Corby and East Northamptonshire,-30,62
Coventry East,LAB,Lab,Labour,#dd0018,Coventry East,-33,57
Coventry North West,LAB,Lab,Labour,#dd0018,Coventry North West,-33,56
Coventry South,LAB,Lab,Labour,#dd0018,Coventry South,-34,57
Cramlington and Killingworth,LAB,Lab,Labour,#dd0018,Cramlington and Killingworth,-12,56
Crawley,CON,Con,Conservative,#005af0,Crawley,-44,69
Crewe and Nantwich,LAB,Lab,Labour,#dd0018,Crewe and Nantwich,-27,53
Croydon East,LAB,Lab,Labour,#dd0018,Croydon East,-42,65
Croydon South,CON,Con,Conservative,#005af0,Croydon South,-43,64
Croydon West,LAB,Lab,Labour,#dd0018,Croydon West,-43,63
Dagenham and Rainham,LAB,Lab,Labour,#dd0018,Dagenham and Rainham,-37,67
Darlington,LAB,Lab,Labour,#dd0018,Darlington,-17,55
Dartford,CON,Con,Conservative,#005af0,Dartford,-40,68
Daventry,CON,Con,Conservative,#005af0,Daventry,-32,60
Derby North,LAB,Lab,Labour,#dd0018,Derby North,-28,58
Derby South,LAB,Lab,Labour,#dd0018,Derby South,-28,57
Derbyshire Dales,CON,Con,Conservative,#005af0,Derbyshire Dales,-26,57
Dewsbury and Batley,LAB,Lab,Labour,#dd0018,Dewsbury and Batley,-22,57
Didcot and Wantage,CON,Con,Conservative,#005af0,Didcot and Wantage,-38,54
Doncaster Central,LAB,Lab,Labour,#dd0018,Doncaster Central,-23,60
Doncaster East and the Isle of Axholme,LAB,Lab,Labour,#dd0018,Doncaster East and the Isle of Axholme,-23,61
Doncaster North,LAB,Lab,Labour,#dd0018,Doncaster North,-22,61
Dorking and Horley,CON,Con,Conservative,#005af0,Dorking and Horley,-43,59
Droitwich and Evesham,CON,Con,Conservative,#005af0,Droitwich and Evesham,-36,54
Dover and Deal,CON,Con,Conservative,#005af0,Dover and Deal,-41,72
Dudley,LAB,Lab,Labour,#dd0018,Dudley,-31,51
Dulwich and West Norwood,LAB,Lab,Labour,#dd0018,Dulwich and West Norwood,-42,63
Dunstable and Leighton Buzzard,CON,Con,Conservative,#005af0,Dunstable and Leighton Buzzard,-33,62
Dwyfor Meirionnydd,PLC,PC,Plaid Cymru,#00d4a7,Dwyfor Meirionnydd,-31,48
Ealing Central and Acton,LAB,Lab,Labour,#dd0018,Ealing Central and Acton,-39,59
Ealing North,LAB,Lab,Labour,#dd0018,Ealing North,-38,59
Ealing Southall,LAB,Lab,Labour,#dd0018,Ealing Southall,-39,58
Earley and Woodley,LAB,Lab,Labour,#dd0018,Earley and Woodley,-36,56
Easington,LAB,Lab,Labour,#dd0018,Easington,-16,57
East Antrim,OTH,Others,Others,#909090,East Antrim,-15,45
East Grinstead and Uckfield,CON,Con,Conservative,#005af0,East Grinstead and Uckfield,-43,69
East Ham,LAB,Lab,Labour,#dd0018,East Ham,-38,67
East Hampshire,CON,Con,Conservative,#005af0,East Hampshire,-41,55
East Londonderry,OTH,Others,Others,#909090,East Londonderry,-15,43
East Surrey,CON,Con,Conservative,#005af0,East Surrey,-43,67
East Thanet,CON,Con,Conservative,#005af0,East Thanet,-39,71
East Wiltshire,CON,Con,Conservative,#005af0,East Wiltshire,-41,53
East Worthing and Shoreham,CON,Con,Conservative,#005af0,East Worthing and Shoreham,-44,65
Eastbourne,CON,Con,Conservative,#005af0,Eastbourne,-45,69
Eastleigh,CON,Con,Conservative,#005af0,Eastleigh,-41,54
Edmonton and Winchmore Hill,LAB,Lab,Labour,#dd0018,Edmonton and Winchmore Hill,-36,64
Ellesmere Port and Bromborough,LAB,Lab,Labour,#dd0018,Ellesmere Port and Bromborough,-27,50
Eltham and Chislehurst,LAB,Lab,Labour,#dd0018,Eltham and Chislehurst,-41,66
Ely and East Cambridgeshire,CON,Con,Conservative,#005af0,Ely and East Cambridgeshire,-30,66
Enfield North,LAB,Lab,Labour,#dd0018,Enfield North,-35,62
Epping Forest,CON,Con,Conservative,#005af0,Epping Forest,-35,67
Epsom and Ewell,CON,Con,Conservative,#005af0,Epsom and Ewell,-43,60
Erewash,CON,Con,Conservative,#005af0,Erewash,-28,59
Erith and Thamesmead,LAB,Lab,Labour,#dd0018,Erith and Thamesmead,-40,67
Esher and Walton,CON,Con,Conservative,#005af0,Esher and Walton,-42,58
Exeter,LAB,Lab,Labour,#dd0018,Exeter,-42,48
Exmouth and Exeter East,CON,Con,Conservative,#005af0,Exmouth and Exeter East,-43,48
Fareham and Waterlooville,CON,Con,Conservative,#005af0,Fareham and Waterlooville,-43,55
Farnham and Bordon,CON,Con,Conservative,#005af0,Farnham and Bordon,-42,56
Faversham and Kent Mid,CON,Con,Conservative,#005af0,Faversham and Kent Mid,-40,71
Feltham and Heston,LAB,Lab,Labour,#dd0018,Feltham and Heston,-40,59
Fermanagh and South Tyrone,OTH,Others,Others,#909090,Fermanagh and South Tyrone,-17,42
Filton and Bradley Stoke,CON,Con,Conservative,#005af0,Filton and Bradley Stoke,-37,50
Finchley and Golders Green,CON,Con,Conservative,#005af0,Finchley and Golders Green,-37,61
Folkestone and Hythe,CON,Con,Conservative,#005af0,Folkestone and Hythe,-42,71
Forest of Dean,CON,Con,Conservative,#005af0,Forest of Dean,-35,50
Foyle,OTH,Others,Others,#909090,Foyle,-15,42
Frome and East Somerset,LIB,LD,Liberal Democrats,#ffa331,Frome and East Somerset,-41,50
Fylde,CON,Con,Conservative,#005af0,Fylde,-19,51
Gainsborough,CON,Con,Conservative,#005af0,Gainsborough,-25,61
Gateshead Central and Whickham,LAB,Lab,Labour,#dd0018,Gateshead Central and Whickham,-15,56
Gedling,LAB,Lab,Labour,#dd0018,Gedling,-28,61
Gillingham and Rainham,CON,Con,Conservative,#005af0,Gillingham and Rainham,-40,70
Glastonbury and Somerton,CON,Con,Conservative,#005af0,Glastonbury and Somerton,-41,49
Gloucester,CON,Con,Conservative,#005af0,Gloucester,-35,51
Goole and Pocklington,CON,Con,Conservative,#005af0,Goole and Pocklington,-21,61
Goole and Pocklington,CON,Con,Conservative,#005af0,Goole and Pocklington,-21,61
Gorton and Denton,LAB,Lab,Labour,#dd0018,Gorton and Denton,-24,55
Gosport,CON,Con,Conservative,#005af0,Gosport,-43,57
Gower,LAB,Lab,Labour,#dd0018,Gower,-37,44
Grantham and Bourne,CON,Con,Conservative,#005af0,Grantham and Bourne,-28,63
Gravesham,CON,Con,Conservative,#005af0,Gravesham,-39,68
Great Grimsby and Cleethorpes,LAB,Lab,Labour,#dd0018,Great Grimsby and Cleethorpes,-24,63
Great Yarmouth,CON,Con,Conservative,#005af0,Great Yarmouth,-27,67
Greenwich and Woolwich,LAB,Lab,Labour,#dd0018,Greenwich and Woolwich,-40,66
Guildford,CON,Con,Conservative,#005af0,Guildford,-41,56
Hackney North and Stoke Newington,LAB,Lab,Labour,#dd0018,Hackney North and Stoke Newington,-38,64
Hackney South and Shoreditch,LAB,Lab,Labour,#dd0018,Hackney South and Shoreditch,-39,64
Halesowen,CON,Con,Conservative,#005af0,Halesowen,-33,51
Halifax,LAB,Lab,Labour,#dd0018,Halifax,-21,55
Hamble Valley,CON,Con,Conservative,#005af0,Hamble Valley,-43,56
Hammersmith and Chiswick,LAB,Lab,Labour,#dd0018,Hammersmith and Chiswick,-39,60
Hampstead and Highgate,LAB,Lab,Labour,#dd0018,Hampstead and Highgate,-38,62
"Harborough, Oadby and Wigston",CON,Con,Conservative,#005af0,"Harborough, Oadby and Wigston",-31,61
Harlow,CON,Con,Conservative,#005af0,Harlow,-32,67
Harpenden and Berkhamsted,LIB,LD,Liberal Democrats,#ffa331,Harpenden and Berkhamsted,-34,62
Harrogate and Knaresborough,CON,Con,Conservative,#005af0,Harrogate and Knaresborough,-18,59
Harrow East,LAB,Lab,Labour,#dd0018,Harrow East,-37,60
Harrow West,LAB,Lab,Labour,#dd0018,Harrow West,-37,59
Hartlepool,LAB,Lab,Labour,#dd0018,Hartlepool,-16,59
Harwich and North Essex,CON,Con,Conservative,#005af0,Harwich and North Essex,-31,69
Hastings and Rye,LAB,Lab,Labour,#dd0018,Hastings and Rye,-43,70
Havant,CON,Con,Conservative,#005af0,Havant,-44,59
Hayes and Harlington,LAB,Lab,Labour,#dd0018,Hayes and Harlington,-38,58
Hazel Grove,CON,Con,Conservative,#005af0,Hazel Grove,-25,55
Hemel Hempstead,CON,Con,Conservative,#005af0,Hemel Hempstead,-34,64
Hendon,LAB,Lab,Labour,#dd0018,Hendon,-36,61
Henley and Thame,CON,Con,Conservative,#005af0,Henley and Thame,-35,58
Hereford and South Herefordshire,CON,Con,Conservative,#005af0,Hereford and South Herefordshire,-34,51
Herne Bay and Sandwich,LAB,Lab,Labour,#dd0018,Herne Bay and Sandwich,-40,72
Hertford and Stortford,CON,Con,Conservative,#005af0,Hertford and Stortford,-32,66
Hertsmere,CON,Con,Conservative,#005af0,Hertsmere,-34,66
Hexham,CON,Con,Conservative,#005af0,Hexham,-13,53
Heywood and Middleton North,LAB,Lab,Labour,#dd0018,Heywood and Middleton North,-20,54
High Peak,LAB,Lab,Labour,#dd0018,High Peak,-25,56
Hinckley and Bosworth,CON,Con,Conservative,#005af0,Hinckley and Bosworth,-30,58
Hitchin,CON,Con,Conservative,#005af0,Hitchin,-32,64
Holborn and St Pancras,LAB,Lab,Labour,#dd0018,Holborn and St Pancras,-39,62
Honiton and Sidmouth,CON,Con,Conservative,#005af0,Honiton and Sidmouth,-43,49
Hornchurch and Upminster,CON,Con,Conservative,#005af0,Hornchurch and Upminster,-37,66
Hornsey and Friern Barnet,LAB,Lab,Labour,#dd0018,Hornsey and Friern Barnet,-36,63
Horsham,CON,Con,Conservative,#005af0,Horsham,-44,62
Houghton and Sunderland South,LAB,Lab,Labour,#dd0018,Houghton and Sunderland South,-15,57
Hove and Portslade,LAB,Lab,Labour,#dd0018,Hove and Portslade,-44,66
Huddersfield,LAB,Lab,Labour,#dd0018,Huddersfield,-22,56
Huntingdon,CON,Con,Conservative,#005af0,Huntingdon,-31,63
Hyndburn,LAB,Lab,Labour,#dd0018,Hyndburn,-19,54
Ilford North,LAB,Lab,Labour,#dd0018,Ilford North,-36,65
Ilford South,LAB,Lab,Labour,#dd0018,Ilford South,-37,65
Ipswich,LAB,Lab,Labour,#dd0018,Ipswich,-30,68
Isle of Wight East,CON,Con,Conservative,#005af0,Isle of Wight East,-45,54
Isle of Wight West,CON,Con,Conservative,#005af0,Isle of Wight West,-45,53
Islington North,LAB,Lab,Labour,#dd0018,Islington North,-38,63
Islington South and Finsbury,LAB,Lab,Labour,#dd0018,Islington South and Finsbury,-39,63
Jarrow and Gateshead East,LAB,Lab,Labour,#dd0018,Jarrow and Gateshead East,-14,57
Keighley and Ilkley,LAB,Lab,Labour,#dd0018,Keighley and Ilkley,-19,56
Kenilworth and Southam,CON,Con,Conservative,#005af0,Kenilworth and Southam,-34,56
Kensington and Bayswater,CON,Con,Conservative,#005af0,Kensington and Bayswater,-39,61
Kettering,CON,Con,Conservative,#005af0,Kettering,-30,61
Kingston and Surbiton,LIB,LD,Liberal Democrats,#ffa331,Kingston and Surbiton,-42,59
Kingston upon Hull East,LAB,Lab,Labour,#dd0018,Kingston upon Hull East,-22,63
Kingston upon Hull North and Cottingham,LAB,Lab,Labour,#dd0018,Kingston upon Hull North and Cottingham,-21,62
Kingston upon Hull West and Haltemprice,LAB,Lab,Labour,#dd0018,Kingston upon Hull West and Haltemprice,-22,62
Kingswinford and South Staffordshire,CON,Con,Conservative,#005af0,Kingswinford and South Staffordshire,-30,52
Knowsley,LAB,Lab,Labour,#dd0018,Knowsley,-23,50
Lagan Valley,OTH,Others,Others,#909090,Lagan Valley,-18,44
Lancaster and Wyre,LAB,Lab,Labour,#dd0018,Lancaster and Wyre,-18,54
Leeds East,LAB,Lab,Labour,#dd0018,Leeds East,-20,61
Leeds North East,LAB,Lab,Labour,#dd0018,Leeds North East,-19,59
Leeds North West,LAB,Lab,Labour,#dd0018,Leeds North West,-19,58
Leeds South,LAB,Lab,Labour,#dd0018,Leeds South,-21,59
Leeds South West and Morley,LAB,Lab,Labour,#dd0018,Leeds South West and Morley,-21,58
Leeds West and Pudsey,LAB,Lab,Labour,#dd0018,Leeds West and Pudsey,-20,59
Leeds West and Pudsey,LAB,Lab,Labour,#dd0018,Leeds West and Pudsey,-20,59
Leicester East,LAB,Lab,Labour,#dd0018,Leicester East,-30,60
Leicester South,LAB,Lab,Labour,#dd0018,Leicester South,-31,60
Leicester West,LAB,Lab,Labour,#dd0018,Leicester West,-31,59
Leigh and Atherton,LAB,Lab,Labour,#dd0018,Leigh and Atherton,-25,51
Lewes,LIB,LD,Liberal Democrats,#ffa331,Lewes,-45,68
Lewisham Deptford,LAB,Lab,Labour,#dd0018,Lewisham Deptford,-40,65
Lewisham East,LAB,Lab,Labour,#dd0018,Lewisham East,-42,66
Lewisham West and East Dulwich,LAB,Lab,Labour,#dd0018,Lewisham West and East Dulwich,-41,65
Leyton and Wanstead,LAB,Lab,Labour,#dd0018,Leyton and Wanstead,-37,64
Lichfield,CON,Con,Conservative,#005af0,Lichfield,-29,56
Lincoln,LAB,Lab,Labour,#dd0018,Lincoln,-25,62
Liverpool Garston,LAB,Lab,Labour,#dd0018,Liverpool Garston,-25,50
Liverpool Riverside,LAB,Lab,Labour,#dd0018,Liverpool Riverside,-24,49
Liverpool Walton,LAB,Lab,Labour,#dd0018,Liverpool Walton,-23,49
Liverpool Wavertree,LAB,Lab,Labour,#dd0018,Liverpool Wavertree,-25,49
Liverpool West Derby,LAB,Lab,Labour,#dd0018,Liverpool West Derby,-24,50
Llanelli,LAB,Lab,Labour,#dd0018,Llanelli,-36,45
Loughborough,CON,Con,Conservative,#005af0,Loughborough,-30,59
Louth and Horncastle,CON,Con,Conservative,#005af0,Louth and Horncastle,-25,63
Lowestoft,CON,Con,Conservative,#005af0,Lowestoft,-28,68
Luton North,LAB,Lab,Labour,#dd0018,Luton North,-33,63
Luton South and South Bedfordshire,LAB,Lab,Labour,#dd0018,Luton South and South Bedfordshire,-34,63
Macclesfield,CON,Con,Conservative,#005af0,Macclesfield,-26,56
Maidenhead,CON,Con,Conservative,#005af0,Maidenhead,-36,57
Maidstone and Malling,CON,Con,Conservative,#005af0,Maidstone and Malling,-41,69
Makerfield,LAB,Lab,Labour,#dd0018,Makerfield,-22,51
Maldon,CON,Con,Conservative,#005af0,Maldon,-33,69
Manchester Central,LAB,Lab,Labour,#dd0018,Manchester Central,-24,54
Manchester Rusholme,LAB,Lab,Labour,#dd0018,Manchester Rusholme,-25,53
Manchester Withington,LAB,Lab,Labour,#dd0018,Manchester Withington,-26,54
Mansfield,LAB,Lab,Labour,#dd0018,Mansfield,-27,61
Melksham and Devizes,CON,Con,Conservative,#005af0,Melksham and Devizes,-40,52
Melton and Syston,CON,Con,Conservative,#005af0,Melton and Syston,-29,61
Meriden and Solihull East,CON,Con,Conservative,#005af0,Meriden and Solihull East,-33,55
Merthyr Tydfil and Aberdare,LAB,Lab,Labour,#dd0018,Merthyr Tydfil and Aberdare,-34,49
Mid and South Pembrokeshire,CON,Con,Conservative,#005af0,Mid and South Pembrokeshire,-36,44
Mid Bedfordshire,CON,Con,Conservative,#005af0,Mid Bedfordshire,-32,62
Mid Buckinghamshire,CON,Con,Conservative,#005af0,Mid Buckinghamshire,-35,59
Mid Cheshire,CON,Con,Conservative,#005af0,Mid Cheshire,-27,52
Mid Derbyshire,CON,Con,Conservative,#005af0,Mid Derbyshire,-27,57
Mid Dorset and North Poole,CON,Con,Conservative,#005af0,Mid Dorset and North Poole,-43,50
Mid Leicestershire,CON,Con,Conservative,#005af0,Mid Leicestershire,-31,58
Mid Norfolk,CON,Con,Conservative,#005af0,Mid Norfolk,-28,65
Mid Sussex,CON,Con,Conservative,#005af0,Mid Sussex,-43,68
Mid Ulster,OTH,Others,Others,#909090,Mid Ulster,-16,43
Middlesbrough and Thornaby East,LAB,Lab,Labour,#dd0018,Middlesbrough and Thornaby East,-17,57
Middlesbrough South and East Cleveland,LAB,Lab,Labour,#dd0018,Middlesbrough South and East Cleveland,-17,59
Midlothian,SNP,SNP,SNP,#fff293,Midlothian,-11,52
Milton Keynes Central,CON,Con,Conservative,#005af0,Milton Keynes Central,-34,61
Milton Keynes North,CON,Con,Conservative,#005af0,Milton Keynes North,-33,61
Mitcham and Morden,LAB,Lab,Labour,#dd0018,Mitcham and Morden,-43,61
Monmouthshire,CON,Con,Conservative,#005af0,Monmouthshire,-36,50
Montgomeryshire and Glyndwr,LAB,Lab,Labour,#dd0018,Montgomeryshire and Glyndwr,-31,49
Morecambe and Lunesdale,LAB,Lab,Labour,#dd0018,Morecambe and Lunesdale,-17,54
Neath and Swansea East,LAB,Lab,Labour,#dd0018,Neath and Swansea East,-35,47
New Forest East,CON,Con,Conservative,#005af0,New Forest East,-43,54
New Forest West,CON,Con,Conservative,#005af0,New Forest West,-43,53
Newark,CON,Con,Conservative,#005af0,Newark,-26,62
